"year","ticker","status","issue","run_id","final_dir_exists","commit_exists","failure_json"
"2015","EVF","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\EVF.json"
"2015","EVJ","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\EVJ.json"
"2015","EVR","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\EVR.json"
"2015","EXAC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\EXAC.json"
"2015","FARO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FARO.json"
"2015","FC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FC.json"
"2015","FCE.B","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FCE.B.json"
"2015","FCN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FCN.json"
"2015","FCPT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FCPT.json"
"2015","FDC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FDC.json"
"2015","FDO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FDO.json"
"2015","FDP","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FDP.json"
"2015","FEO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FEO.json"
"2015","FFA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FFA.json"
"2015","FFNW","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FFNW.json"
"2015","FIA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FIA.json"
"2015","FIBK","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FIBK.json"
"2015","FIX","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FIX.json"
"2015","FLXN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FLXN.json"
"2015","FMI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FMI.json"
"2015","FN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FN.json"
"2015","FNF","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FNF.json"
"2015","FNFV","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FNFV.json"
"2015","FOGO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FOGO.json"
"2015","FORD","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FORD.json"
"2015","FPL","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FPL.json"
"2015","FRAN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FRAN.json"
"2015","FRM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FRM.json"
"2015","FSAM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FSAM.json"
"2015","FSB","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FSB.json"
"2015","FSBK","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FSBK.json"
"2015","FTW","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FTW.json"
"2015","FULT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FULT.json"
"2015","FUND","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\FUND.json"
"2015","GAINN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GAINN.json"
"2015","GARS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GARS.json"
"2015","GAS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GAS.json"
"2015","GASS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GASS.json"
"2015","GCBC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GCBC.json"
"2015","GCO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GCO.json"
"2015","GDEN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GDEN.json"
"2015","GDOT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GDOT.json"
"2015","GEF.B","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GEF.B.json"
"2015","GEF","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GEF.json"
"2015","GER","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GER.json"
"2015","GIG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GIG.json"
"2015","GIM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GIM.json"
"2015","GLOP","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GLOP.json"
"2015","GLP","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GLP.json"
"2015","GLV","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GLV.json"
"2015","GMM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GMM.json"
"2015","GNBC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GNBC.json"
"2015","GPIA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GPIA.json"
"2015","GPL","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GPL.json"
"2015","GPOR","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GPOR.json"
"2015","GPRE","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2015\GPRE.json"
